"statement_code","key","value"
"KBF-25_A6a","Duration of interview (in minutes)","18"
"KBF-25_A7","Please can you tell me who currently belongs to your household?","."
"KBF-25_A7a","What is the age of the main respondent?","40"
"KBF-25_A7b","What is the education of the main respondent?","None"
"KBF-25_A7c","What is the household size (residents > 6months)?","3"
"KBF-25_A7d","How many under 18's in the household?","1"
"KBF-25_A7e","How many under 16's in full time education in the household?","1"
"KBF-25_A8","Please note down the sex of the head of the household.","Female"
"KBF-25_A9","Does anyone in the household have a chronic illness or disability?","Yes"
"KBF-25_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"KBF-25_C3","What is the main reason for any change?","The fertility of land is declining and it is not giving good product. Many of my sons migrated to other areas due to the declining of production from the land. My daughters were also married early due to deteriorating economic situation of my family which also forced them to drop-out from school. Harvest failure is making our efforts futile."
"KBF-25_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"KBF-25_C5","What is the main reason for any change?","Harvest failure is the main cause of decreasing farming yield."
"KBF-25_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Got worse"
"KBF-25_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"KBF-25_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"KBF-25_D4","What is the main reason for any change?","When I was young and healthy, I used to engage in trading activity and make and sell clothes and other commodities and had a good financial base. But now I'm sick and I can't access resources which would have enabled me to increase my income."
"KBF-25_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","There is nothing I bought in the past three years, rather I'm paying back the money I borrowed to build the new iron-corrugated house for I had financial stress. Everyone in the locality is building iron-corrugated house and I had also to build it."
"KBF-25_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"KBF-25_E4","What is the main reason for any change?","I'm weak and can't make effort to improve my livelihood through trading as I used to engage in past times."
"KBF-25_F2","Overall how do you feel that relationships within your household have changed…","No change"
"KBF-25_F3","What is the main reason for any change?",NA
"KBF-25_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We help each other in activities like constructing houses and other activities. If the kebele asked us ""I'm going to construct a road, bridge or water pump so you may contribute your part"" we could have contributed our part."
"KBF-25_G2","Do you feel that there has been any change in the way people in the community work together?","People sometimes help each other in occasions that demand others help. But there is nothing different that I have observed yet."
"KBF-25_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"KBF-25_G4","What is the main reason for any change?","People are mobilized by the kebele to develop the community. We engage in activities like road and bridge construction, and other. It is improving."
"KBF-25_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KBF-25_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","There is nothing that has been done so far in the locality as to my knowledge. For example we fetch water from spring hole while we could have constructed water pumps. But I am still hopeful for the future."
"KBF-25_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","Regarding the future, we pray God to make the future bright for us. We don't feel pessimistic about the future."
"KBF-25_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KBF-25_I1a","Important links to organisations, activity & change","Important link to Idir - I deposit money in six Idir association"
"KBF-25_I1b","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1c","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1d","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1e","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1f","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1g","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1h","Important links to organisations, activity & change","Important link to  -"
"KBF-25_I1i","Important links to organisations, rank","Idir - 1"
"KBF-25_I1j","Important links to organisations, rank","-"
"KBF-25_I1k","Important links to organisations, rank","-"
"KBF-25_I1l","Important links to organisations, rank","-"
"KBF-25_I1m","Important links to organisations, rank","-"
"KBF-25_I1n","Important links to organisations, rank","-"
"KBF-25_I1o","Important links to organisations, rank","-"
"KBF-25_I1p","Important links to organisations, rank","-"
"KBF-25_J2","Note down any of your own observations which you think are relevant.",NA
"KBF-26_A1","Household code","KBF-26"
"KBF-26_A2","Name of kebele","Kuto Sorfela"
"KBF-26_A3","Name of interviewer","Muluken Tamirat"
"KBF-26_A4","Date of interview","1/1/19"
"KBF-26_A5","Start time of interview  (hh:mm)","11:00"
"KBF-26_A6","End time of interview (hh:mm)","11:11"
"KBF-26_A6a","Duration of interview (in minutes)","11"
"KBF-26_A7","Please can you tell me who currently belongs to your household?",NA
"KBF-26_A7a","What is the age of the main respondent?","18"
"KBF-26_A7b","What is the education of the main respondent?","4"
"KBF-26_A7c","What is the household size (residents > 6months)?","3"
"KBF-26_A7d","How many under 18's in the household?","0"
"KBF-26_A7e","How many under 16's in full time education in the household?","0"
"KBF-26_A8","Please note down the sex of the head of the household.","Male"
"KBF-26_A9","Does anyone in the household have a chronic illness or disability?","No"
"KBF-26_B1","Please tell me about any changes in the health of your household during this period.","The health condition of my family is good. There is no problem. We manage to keep our hygiene by washing our body and clothes in the river around our home. We also keep sanitation in a good way. Though there is no potable water from modern water pump we collect it from spring water (water that flows out of ground) in our locality. Me and my husband met at Meki town where we both migrated in search of a better life. Now we have returned to our birth place and we learned a lot about modern life during our stay at Meki."
"KBF-26_C2","Overall, how has the income your family earns from farming changed during the past three years?","Not sure"
"KBF-26_C3","What is the main reason for any change?",NA
"KBF-26_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KBF-26_C5","What is the main reason for any change?","Both me and my husband work hard and earn good income. So we can purchase foods needed for consumption."
"KBF-26_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KBF-26_C7","What is the main reason for any change?","It is because of improved income from non-farm activity."
"KBF-26_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"KBF-26_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"KBF-26_D4","What is the main reason for any change?","Increased income from non-farm activities such as petty trade and daily labour works."
"KBF-26_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","We built a new corrugated iron house . We used to live in a hut built from grass. It is a good improvement."
"KBF-26_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"KBF-26_E4","What is the main reason for any change?","I used to work alone selling 'injera' in the market and the income I earned was meagre. However, now our income is improved as we (her and her husband) started working as daily labourers. We get better income now."
"KBF-26_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","We do everything after discussing it together and reaching an agreement. For example, we save money after discussing what amount of money we have to save and where to save. We also started depositing money after deciding to buy a cow for us. We also build the house after making discussions."
"KBF-26_F2","Overall how do you feel that relationships within your household have changed…","Better"
"KBF-26_F3","What is the main reason for any change?","We get good income as per our effort. We are able to do this because of our cooperation and joint works in all affairs."
"KBF-26_G2","Do you feel that there has been any change in the way people in the community work together?","I didn't notice anything different in the way people work together. It has been the same in past periods."
"KBF-26_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"KBF-26_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"KBF-26_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I feel hopeful about the future. I will work hard so that I may increase my income and improve my trading activity. It is possible to change my future if I work hard."
"KBF-26_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"KBF-26_I1a","Important links to organisations, activity & change","Important link to Church - I worship here and deposit money"
"KBF-26_I1b","Important links to organisations, activity & change","Important link to Idir - Attending meeting and paying share of money"
"KBF-26_I1c","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1d","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1e","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1f","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1g","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1h","Important links to organisations, activity & change","Important link to  -"
"KBF-26_I1i","Important links to organisations, rank","Church - 1"
"KBF-26_I1j","Important links to organisations, rank","Idir - 2"
"KBF-26_I1k","Important links to organisations, rank","-"
"KBF-26_I1l","Important links to organisations, rank","-"
"KBF-26_I1m","Important links to organisations, rank","-"
"KBF-26_I1n","Important links to organisations, rank","-"
"KBF-26_I1o","Important links to organisations, rank","-"
"KBF-26_I1p","Important links to organisations, rank","-"
"KBF-26_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"KBF-26_J2","Note down any of your own observations which you think are relevant.","It was an interesting interview, though the interviewee wasn’t directly explaining things related to my questions."
"KBM-17_A1","Household code","KBM-17"
"KBM-17_A2","Name of kebele","Kuto Sorfela"
"KBM-17_A3","Name of interviewer","Muluken Tamirat"
"KBM-17_A4","Date of interview","1/2/19"
"KBM-17_A5","Start time of interview  (hh:mm)","10:30"
"KBM-17_A6","End time of interview (hh:mm)","10:52"
"KBM-17_A6a","Duration of interview (in minutes)","22"
"KBM-17_A7","Please can you tell me who currently belongs to your household?",NA
"KBM-17_A7a","What is the age of the main respondent?","40"
"KBM-17_A7b","What is the education of the main respondent?","4"
"KBM-17_A7c","What is the household size (residents > 6months)?","4"
"KBM-17_A7d","How many under 18's in the household?","2"
"KBM-17_A7e","How many under 16's in full time education in the household?","2"
"KBM-17_A8","Please note down the sex of the head of the household.","Male"
"KBM-17_A9","Does anyone in the household have a chronic illness or disability?","No"
"KBM-17_B1","Please tell me about any changes in the health of your household during this period.","There is no problem with regards to the health condition of my family, thanks to God. Both me and my wife do a great deal for our children so that they won’t get sick. They are healthy and regularly follow their education and support us after school. We feed them regularly, particularly on their return from school so that they won’t get sick. 
We keep good hygiene and sanitation of our family. We regularly wash our clothes as well as our children's clothes. We also change our clothes before they get dirty. My wife also washes the body of the younger children regularly. Now people are changed, they keep their hygiene and sanitation very well, they eat better and sleep in better beds. Regarding drinking water we used to collect water from river. But now we drink potable water from the kebele which costs only 0.5 cents for 10 litre. Everything is now changed and even cattle drink better water."
"KBM-17_C2","Overall, how has the income your family earns from farming changed during the past three years?","Improved"
"KBM-17_C3","What is the main reason for any change?","Farmers now produce good amounts and store the surplus production. The price of cereals is also better now. For example we used to sell 100 kg of teff for 1500 or 1700. But now it can be sold for 2000 or up to 2200 birr. So the income we get from farming is better now."
"KBM-17_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"KBM-17_C5","What is the main reason for any change?","What people eat in hungry season depends on the preparation they made previously. People who stored food items in their home or have crops in the farming field could do better during hungry season. So many of us store food for hungry season and now we eat better. The government also helps the poorest ones through a safety net program."
"KBM-17_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"KBM-17_C7","What is the main reason for any change?","Now we can produce a variety of crops and we can also get food from the market. People now eat better than before."
"KBM-17_C7","What is the main reason for any change?","Now we can produce a variety of crops and we can also get food from the market. People now eat better than before."
"KBM-17_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","Sometimes I may get 50 or 60 birr for daily labouring and this will help me in supplementing my expenditures on 'masqel' (new year) festival, idir and other expenditures. Along with the crop farming, cattle rearing is another option for us. If a farmer owns a cow he may use the milk to feed his children or to sell it at the market. But trading activity is not as rewarding as it used to be. So daily labouring is a good source of non-farm income for us."
"KBM-17_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","No change"
"KBM-17_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","No change"
"KBM-17_D4","What is the main reason for any change?",NA
"KBM-17_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I bought an ox and a sheep which helped me in my farming activities."
"KBM-17_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"KBM-17_E4","What is the main reason for any change?","I save from what I get so that I may buy assets needed for my life."
"KBM-17_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","We live in harmony with my wife and children. We make decision on what to purchase or to sell after discussing it and reaching at agreement with my wife."
"KBM-17_F2","Overall how do you feel that relationships within your household have changed…","Better"
"KBM-17_F3","What is the main reason for any change?","As we (me and my wife) work jointly and in harmony, we find it a better way of dealing with things. So we learnt from experience."
"KBM-17_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","We participate in various affairs of the community that concern us. For example, if I have to stay and work at farming, my son will go to the safety net program. We actively engage in all social obligations in our locality too."
